
1753,-0.816,1.001,NaN,NaN
1754,-0.695,1.189,NaN,NaN
1755,-0.842,1.170,-0.587,0.574
1756,-0.357,1.189,-0.926,0.604
1757,-0.225,1.016,-1.053,0.964
1758,-2.509,2.075,-1.293,1.208
1759,-1.331,1.986,-1.320,1.224
1760,-2.042,1.618,-1.417,1.334
1761,-0.491,1.093,-1.236,1.170
1762,-0.710,0.969,-1.036,1.069
1763,-1.607,1.421,-0.700,0.987
1764,-0.330,1.522,-0.654,1.113
1765,-0.364,1.100,-0.560,0.873
1766,-0.262,1.531,-0.579,0.838
1767,-0.235,1.289,-0.659,0.666
1768,-1.702,1.334,-0.754,0.682
1769,-0.733,0.954,-0.827,0.598
1770,-0.836,0.960,-0.856,0.667
1771,-0.629,0.962,-0.589,0.649
1772,-0.382,1.069,-0.412,0.631
1773,-0.364,1.222,-0.165,0.670
1774,0.150,1.518,-0.149,0.748
1775,0.402,1.419,-0.220,0.691
1776,-0.551,1.277,-0.250,0.715
1777,-0.738,0.893,-0.300,0.917
1778,-0.513,1.413,-0.244,0.787
1779,-0.101,1.634,-0.231,0.747
1780,0.682,2.407,-0.228,0.747
1781,-0.483,1.206,-0.296,0.799
1782,-0.722,1.460,-0.404,0.597
1783,-0.855,0.979,-0.771,0.767
1784,-0.639,2.164,-0.713,0.961
1785,-1.158,1.425,-0.655,1.050
1786,-0.192,0.755,-0.487,1.152
1787,-0.433,1.388,-0.391,0.800
1788,-0.013,0.924,-0.270,0.573
1789,-0.161,0.605,-0.301,0.596
1790,-0.552,0.742,-0.319,0.452
1791,-0.346,0.859,-0.388,0.404
1792,-0.522,0.704,-0.372,0.457
1793,-0.356,1.060,-0.292,0.608
1794,-0.083,1.247,-0.264,0.580
1795,-0.153,1.019,-0.158,0.664
1796,-0.208,0.613,-0.049,0.517
1797,0.009,0.618,-0.033,0.426
1798,0.192,0.583,-0.010,0.371
1799,-0.007,0.838,0.042,0.389
1800,-0.036,0.513,0.053,0.405
1801,0.050,0.611,-0.003,0.465
1802,0.068,0.595,0.042,0.428
1803,-0.092,0.736,0.041,0.432
1804,0.220,0.654,-0.006,0.436
1805,-0.041,0.561,-0.086,0.448
1806,-0.183,0.718,-0.266,0.544
1807,-0.334,0.561,-0.613,0.604
1808,-0.994,1.152,-0.926,0.721
1809,-1.514,0.964,-1.223,0.772
1810,-1.605,1.132,-1.464,0.906
1811,-1.668,0.963,-1.435,0.703
1812,-1.538,1.133,-1.332,0.678
1813,-0.849,0.794,-1.279,0.565
1814,-0.999,1.007,-1.270,0.536
1815,-1.338,0.755,-1.281,0.498
1816,-1.624,0.821,-1.258,0.497
1817,-1.594,0.758,-1.296,0.467
1818,-0.731,0.976,-1.224,0.519
1819,-1.193,0.690,-1.010,0.529
1820,-0.974,1.087,-0.777,0.419
1821,-0.555,0.592,-0.815,0.407
1822,-0.431,0.698,-0.594,0.389
1823,-0.922,0.533,-0.448,0.384
1824,-0.085,0.587,-0.393,0.376
1825,-0.248,0.588,-0.289,0.355
1826,-0.278,0.560,-0.204,0.366
1827,0.089,0.532,-0.326,0.399
1828,-0.500,0.739,-0.297,0.413
1829,-0.691,0.785,-0.440,0.503
1830,-0.105,0.717,-0.700,0.547
1831,-0.991,0.874,-0.732,0.576
1832,-1.213,0.710,-0.686,0.581
1833,-0.659,0.796,-0.911,0.571
1834,-0.464,0.760,-0.922,0.539
1835,-1.228,0.596,-0.946,0.542
1836,-1.044,0.628,-1.056,0.508
1837,-1.336,0.667,-1.171,0.473
1838,-1.208,0.603,-1.101,0.433
1839,-1.036,0.578,-1.090,0.390
1840,-0.882,0.513,-0.954,0.350
1841,-0.986,0.451,-0.808,0.334
1842,-0.656,0.440,-0.803,0.347
1843,-0.479,0.438,-0.785,0.349
1844,-1.012,0.431,-0.608,0.340
1845,-0.792,0.488,-0.593,0.323
1846,-0.103,0.558,-0.632,0.303
1847,-0.580,0.392,-0.561,0.315
1848,-0.674,0.388,-0.558,0.315
1849,-0.653,0.440,-0.638,0.306
1850,-0.781,0.373,-0.638,0.363
1851,-0.501,0.476,-0.628,0.372
1852,-0.579,0.570,-0.589,0.340
1853,-0.624,0.411,-0.535,0.305
1854,-0.461,0.308,-0.558,0.262
1855,-0.507,0.358,-0.616,0.233
1856,-0.620,0.270,-0.597,0.240
1857,-0.865,0.387,-0.583,0.269
1858,-0.533,0.337,-0.616,0.255
1859,-0.388,0.355,-0.647,0.287
1860,-0.673,0.364,-0.693,0.295
1861,-0.775,0.377,-0.689,0.319
1862,-1.094,0.438,-0.748,0.310
1863,-0.514,0.480,-0.713,0.304
1864,-0.686,0.359,-0.634,0.274
1865,-0.494,0.269,-0.467,0.223
1866,-0.383,0.296,-0.458,0.190
1867,-0.257,0.285,-0.381,0.167
1868,-0.470,0.250,-0.383,0.193
1869,-0.302,0.249,-0.429,0.230
1870,-0.501,0.350,-0.487,0.244
1871,-0.614,0.426,-0.471,0.254
1872,-0.549,0.338,-0.464,0.274
1873,-0.387,0.284,-0.532,0.260
1874,-0.271,0.262,-0.539,0.215
1875,-0.838,0.296,-0.468,0.187
1876,-0.648,0.217,-0.363,0.166
1877,-0.194,0.202,-0.419,0.156
1878,0.136,0.264,-0.366,0.157
1879,-0.549,0.183,-0.315,0.143
1880,-0.574,0.243,-0.384,0.130
1881,-0.393,0.171,-0.541,0.143
1882,-0.538,0.160,-0.604,0.141
1883,-0.653,0.181,-0.636,0.133
1884,-0.860,0.158,-0.697,0.140
1885,-0.734,0.226,-0.736,0.154
1886,-0.699,0.200,-0.720,0.153
1887,-0.737,0.192,-0.616,0.165
1888,-0.572,0.161,-0.605,0.167
1889,-0.336,0.230,-0.592,0.157
1890,-0.679,0.215,-0.563,0.153
1891,-0.635,0.156,-0.570,0.157
1892,-0.593,0.160,-0.600,0.138
1893,-0.605,0.159,-0.564,0.116
1894,-0.490,0.141,-0.514,0.112
1895,-0.496,0.128,-0.457,0.108
1896,-0.387,0.134,-0.428,0.107
1897,-0.308,0.132,-0.386,0.107
1898,-0.461,0.171,-0.316,0.114
1899,-0.276,0.134,-0.260,0.123
1900,-0.147,0.158,-0.273,0.130
1901,-0.109,0.191,-0.266,0.127
1902,-0.375,0.164,-0.326,0.130
1903,-0.424,0.137,-0.382,0.125
1904,-0.576,0.145,-0.409,0.120
1905,-0.426,0.173,-0.472,0.115
1906,-0.244,0.130,-0.481,0.115
1907,-0.690,0.117,-0.461,0.114
1908,-0.472,0.124,-0.463,0.107
1909,-0.476,0.133,-0.508,0.100
1910,-0.433,0.146,-0.468,0.100
1911,-0.472,0.106,-0.445,0.097
1912,-0.488,0.121,-0.361,0.094
1913,-0.355,0.110,-0.285,0.090
1914,-0.057,0.120,-0.274,0.083
1915,-0.054,0.112,-0.302,0.075
